person,province,party,age,age_range,gender
NYAMAZANA MOSES SHIPALANA,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,62,60 - 79,Male
MODIBA JOHN SEDIBANE,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,47,39 - 59,Male
GRAHAM WALLACE CHAPMAN,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,66,60 - 79,Male
MATSEKE DOROTHY SEDIBANE,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,45,39 - 59,Female
LEAH MMATLOU MOTSELE,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,37,less than 39,Female
MALESELA OWEN PETE,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,45,39 - 59,Male
MAROPENG JOHANNES MOLEPO,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,27,less than 39,Male
MOYAHABO KIM MOTHIBE,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,27,less than 39,Female
MATSOBANE PHANUEL MACHAKA,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,46,39 - 59,Male
MOYAHABO SAMSON MOTHISI,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,37,less than 39,Male
VUSUMUZI JOSEPH GODFREY MASANABO,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,46,39 - 59,Male
BAITSENG LILLIAN NTEMBE,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,47,39 - 59,Female
JIM ISAAC NTILA,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,44,39 - 59,Male
IAN JARDINE,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,29,less than 39,Male
ANNA ELIZABETH ENGELBRECHT,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,42,39 - 59,Female
THAMSANQA SAMUEL BANZI,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,54,39 - 59,Male
BONISILE PAPA,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,48,39 - 59,Male
MONGEZI MABUNGANI,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,30,less than 39,Male
NZIMENI MOSES MANI,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,59,39 - 59,Male
LAURA ELIZABETH DAVIS,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,46,39 - 59,Female
HELEN MARGARET STUURMAN,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,67,60 - 79,Female
SARAH GEORGINA ESTERHUYSEN,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,70,60 - 79,Female
LEATRICE MAGDALENE BROWN,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,38,less than 39,Female
ESTHER CATHERINE JOHNS,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,67,60 - 79,Female
GWENDOLINE ROCHELLE NEL,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,35,less than 39,Female
MARTHINUS CHRISTOFFEL BARNARD,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,64,60 - 79,Male
ELLEN ANNA NDO CHILINCHI,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,44,39 - 59,Female
JACOBUS GERHARDUS NEL,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,47,39 - 59,Male
SARINA MOTSHENE MOKOENA,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,39,39 - 59,Female
MDUDUZI COLLEN MAHLABA,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,29,less than 39,Male
CLIVE NTWANANO KHUMALO,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,33,less than 39,Male
ABIGAIL SIBONGILE MKASI,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,42,39 - 59,Female
DAVID MFANA KHOZA,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,41,39 - 59,Male
PETRUS NGENDUMA MASHIANE,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,35,less than 39,Male
ABEL NGOMANE,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,43,39 - 59,Male
NATASHA DIONE GILES,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,46,39 - 59,Female
BUSISIWE FLORANCE NGOMANE,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,40,39 - 59,Female
RAYMOND XAZANA,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,26,less than 39,Male
SIZAKELE OLICA MASEKO,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,50,39 - 59,Female
NYAKANYAKA LEXEN MNISI,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,41,39 - 59,Male
TSAKANI SHIRINDZA,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,33,less than 39,Female
DANIEL MOOKO,National,AFRICAN CHRISTIAN DEMOCRATIC PARTY,47,39 - 59,Male
JACOB GEDLEYIHLEKISA ZUMA,National,AFRICAN NATIONAL CONGRESS,67,60 - 79,Male
KGALEMA PETRUS MOTLANTHE,National,AFRICAN NATIONAL CONGRESS,60,60 - 79,Male
BALEKA MBETE,National,AFRICAN NATIONAL CONGRESS,60,60 - 79,Female
TREVOR ANDREW MANUEL,National,AFRICAN NATIONAL CONGRESS,53,39 - 59,Male
NOMZAMO WINFRED MADIKIZELA-MANDELA,National,AFRICAN NATIONAL CONGRESS,73,60 - 79,Female
NKOSAZANA CLARICE DLAMINI-ZUMA,National,AFRICAN NATIONAL CONGRESS,60,60 - 79,Female
JEFFREY THAMSANQA RADEBE,National,AFRICAN NATIONAL CONGRESS,56,39 - 59,Male
LINDIWE NONCEBA SISULU,National,AFRICAN NATIONAL CONGRESS,55,39 - 59,Female
BONGINKOSI EMMANUEL NZIMANDE,National,AFRICAN NATIONAL CONGRESS,51,39 - 59,Male
GRACE NALEDI MANDISA PANDOR,National,AFRICAN NATIONAL CONGRESS,56,39 - 59,Female
FIKILE APRIL MBALULA,National,AFRICAN NATIONAL CONGRESS,38,less than 39,Male
NOSIVIWE NOLUTHANDO NQAKULA,National,AFRICAN NATIONAL CONGRESS,53,39 - 59,Female
ZOLA SIDNEY THEMBA SKWEYIYA,National,AFRICAN NATIONAL CONGRESS,67,60 - 79,Male
NOZIZWE CHARLOTTE ROUTLEDGE,National,AFRICAN NATIONAL CONGRESS,57,39 - 59,Female
EMMANUEL NKOSINATHI MTHETHWA,National,AFRICAN NATIONAL CONGRESS,42,39 - 59,Male
BATHABILE OLIVE DLAMINI,National,AFRICAN NATIONAL CONGRESS,47,39 - 59,Female
ZWELEDINGA PALLO JORDAN,National,AFRICAN NATIONAL CONGRESS,67,60 - 79,Male
MATSIE ANGELINA MOTSHEKGA,National,AFRICAN NATIONAL CONGRESS,54,39 - 59,Female
KNOWLEDGE MALUSI NKANYEZI GIGABA,National,AFRICAN NATIONAL CONGRESS,38,less than 39,Male
BARBARA ANNE HOGAN,National,AFRICAN NATIONAL CONGRESS,57,39 - 59,Female
SICELO SHICEKA,National,AFRICAN NATIONAL CONGRESS,43,39 - 59,Male
NOMAINDIYA CATHLEEN MFEKETO,National,AFRICAN NATIONAL CONGRESS,57,39 - 59,Female
MAKHENKESI ARNOLD STOFILE,National,AFRICAN NATIONAL CONGRESS,65,60 - 79,Male
MANTOMBAZANA EDMIE TSHABALALA-MSIMANG,National,AFRICAN NATIONAL CONGRESS,69,60 - 79,Female
NGOAKO ABEL RAMATLHODI,National,AFRICAN NATIONAL CONGRESS,54,39 - 59,Male
THIZWILONDI REJOYCE MABUDAFHASI,National,AFRICAN NATIONAL CONGRESS,66,60 - 79,Female
ENOCH GODONGWANA,National,AFRICAN NATIONAL CONGRESS,52,39 - 59,Male
LINDIWE BENEDICTA HENDRICKS,National,AFRICAN NATIONAL CONGRESS,52,39 - 59,Female
CHARLES NQAKULA,National,AFRICAN NATIONAL CONGRESS,67,60 - 79,Male
SUSAN SHABANGU,National,AFRICAN NATIONAL CONGRESS,53,39 - 59,Female
TOKYO MOSIMA GABRIEL SEXWALE,National,AFRICAN NATIONAL CONGRESS,56,39 - 59,Male
LULAMA MARYTHERESA XINGWANA,National,AFRICAN NATIONAL CONGRESS,54,39 - 59,Female
SIPHIWE NYANDA,National,AFRICAN NATIONAL CONGRESS,59,39 - 59,Male
BUYELWA PATIENCE SONJICA,National,AFRICAN NATIONAL CONGRESS,59,39 - 59,Female
JOEL SIBUSISO NDEBELE,National,AFRICAN NATIONAL CONGRESS,61,60 - 79,Male
LUMKA ELIZABETH YENGENI,National,AFRICAN NATIONAL CONGRESS,49,39 - 59,Female
JEREMY PATRICK CRONIN,National,AFRICAN NATIONAL CONGRESS,60,60 - 79,Male
MAITE EMILY NKOANA-MASHABANE,National,AFRICAN NATIONAL CONGRESS,46,39 - 59,Female
MAX VUYISILE SISULU,National,AFRICAN NATIONAL CONGRESS,64,60 - 79,Male
SUSAN COMBER VAN DER MERWE,National,AFRICAN NATIONAL CONGRESS,55,39 - 59,Female
SANGO PATEKILE HOLOMISA,National,AFRICAN NATIONAL CONGRESS,50,39 - 59,Male
ELIZABETH DIPUO PETERS,National,AFRICAN NATIONAL CONGRESS,49,39 - 59,Female
MATHOLE SEROFO MOTSHEKGA,National,AFRICAN NATIONAL CONGRESS,60,60 - 79,Male
LINDIWE DAPHNE ZULU,National,AFRICAN NATIONAL CONGRESS,51,39 - 59,Female
OHM COLLINS CHABANE,National,AFRICAN NATIONAL CONGRESS,49,39 - 59,Male
NOLUTHANDO AGATHA SIBIYA,National,AFRICAN NATIONAL CONGRESS,53,39 - 59,Female
DEREK ANDRE HANEKOM,National,AFRICAN NATIONAL CONGRESS,56,39 - 59,Male
HENDRIETTA IPELENG BOGOPANE-ZULU,National,AFRICAN NATIONAL CONGRESS,38,less than 39,Female
MANDISI BONGANI MABUTO MPAHLWA,National,AFRICAN NATIONAL CONGRESS,49,39 - 59,Male
THANDI VIVIAN TOBIAS,National,AFRICAN NATIONAL CONGRESS,36,less than 39,Female
PAKISHE AARON MOTSOALEDI,National,AFRICAN NATIONAL CONGRESS,51,39 - 59,Male
BOMO EDNA EDITH MOLEWA,National,AFRICAN NATIONAL CONGRESS,52,39 - 59,Female
MATHUME JOSEPH PHAAHLA,National,AFRICAN NATIONAL CONGRESS,52,39 - 59,Male
DINA DELIWE PULE,National,AFRICAN NATIONAL CONGRESS,49,39 - 59,Female
MEMBATHISI MPHUMZI MDLADLANA,National,AFRICAN NATIONAL CONGRESS,57,39 - 59,Male
BEAUTY NOMVUZO DLULANE,National,AFRICAN NATIONAL CONGRESS,49,39 - 59,Female
KGWARIDI BUTI MANAMELA,National,AFRICAN NATIONAL CONGRESS,30,less than 39,Male
JOYCE CLEMENTINE MOLOI-MOROPA,National,AFRICAN NATIONAL CONGRESS,45,39 - 59,Female
EBRAHIM ISMAIL EBRAHIM,National,AFRICAN NATIONAL CONGRESS,72,60 - 79,Male
GWENDOLINE LINDIWE MAHLANGU-NKABINDE,National,AFRICAN NATIONAL CONGRESS,54,39 - 59,Female
SISA JAMES NJIKELANA,National,AFRICAN NATIONAL CONGRESS,54,39 - 59,Male
FATIMA HAJAIG,National,AFRICAN NATIONAL CONGRESS,71,60 - 79,Female
MARTHINUS CHRISTOFFEL VAN SCHALKWYK,National,AFRICAN NATIONAL CONGRESS,50,39 - 59,Male
SHEILA COLEEN NKHENSANI SITHOLE,National,AFRICAN NATIONAL CONGRESS,61,60 - 79,Female
ROBERT HAYDN DAVIES,National,AFRICAN NATIONAL CONGRESS,61,60 - 79,Male
MILDRED NELISIWE OLIPHANT,National,AFRICAN NATIONAL CONGRESS,50,39 - 59,Female
BRYCE MATHEMBA BALFOUR,National,AFRICAN NATIONAL CONGRESS,55,39 - 59,Male
PEARL MADUNA,National,AFRICAN NATIONAL CONGRESS,50,39 - 59,Female
MNYAMEZELI SHEDRACK BOOI,National,AFRICAN NATIONAL CONGRESS,51,39 - 59,Male
MACHEJANE ALINA RANTSOLASE,National,AFRICAN NATIONAL CONGRESS,55,39 - 59,Female
THABADIAWA ALFRED MUFAMADI,National,AFRICAN NATIONAL CONGRESS,50,39 - 59,Male
ELSIE MMATHULARE COLEMAN,National,AFRICAN NATIONAL CONGRESS,43,39 - 59,Female
MOHAMED ENVER SURTY,National,AFRICAN NATIONAL CONGRESS,56,39 - 59,Male
BEAUTY NOMHLE DAMBUZA,National,AFRICAN NATIONAL CONGRESS,55,39 - 59,Female
SAMPSON PHATHAKGE MAKWETLA,National,AFRICAN NATIONAL CONGRESS,52,39 - 59,Male
JOYCE MABEL MASILO,National,AFRICAN NATIONAL CONGRESS,61,60 - 79,Female
MASENYANI RICHARD BALOYI,National,AFRICAN NATIONAL CONGRESS,51,39 - 59,Male
MAAPI ANGELINA MOLEBATSI,National,AFRICAN NATIONAL CONGRESS,58,39 - 59,Female
THEMBELANI WALTERMADE NXESI,National,AFRICAN NATIONAL CONGRESS,50,39 - 59,Male
NOMATHEMBA THERESIA NOVEMBER,National,AFRICAN NATIONAL CONGRESS,50,39 - 59,Female
GEOFFREY QUINTON MITCHELL DOIDGE,National,AFRICAN NATIONAL CONGRESS,55,39 - 59,Male
HLENGIWE BUHLE MKHIZE,National,AFRICAN NATIONAL CONGRESS,57,39 - 59,Female
CECIL VALENTINE BURGESS,National,AFRICAN NATIONAL CONGRESS,60,60 - 79,Male
NOMATYALA ELIZABETH HANGANA,National,AFRICAN NATIONAL CONGRESS,53,39 - 59,Female
NDLELENI MOSES DUMA,National,AFRICAN NATIONAL CONGRESS,51,39 - 59,Male
FONI FLORENCE MUSHWANA,National,AFRICAN NATIONAL CONGRESS,57,39 - 59,Female
JOHANNES HENDRIK DE LANGE,National,AFRICAN NATIONAL CONGRESS,51,39 - 59,Male
DOROTHY MAPULA RAMODIBE,National,AFRICAN NATIONAL CONGRESS,67,60 - 79,Female
HLOMANE PATRICK CHAUKE,National,AFRICAN NATIONAL CONGRESS,45,39 - 59,Male
NOZABELO RUTH BHENGU,National,AFRICAN NATIONAL CONGRESS,57,39 - 59,Female
MWELO NONKONYANA,National,AFRICAN NATIONAL CONGRESS,52,39 - 59,Male
MMAMOLOKO TRYPHOSA KUBAYI,National,AFRICAN NATIONAL CONGRESS,31,less than 39,Female
NHLANHLA MUSA NENE,National,AFRICAN NATIONAL CONGRESS,51,39 - 59,Male
WILMA SUSAN NEWHOUDT-DRUCHEN,National,AFRICAN NATIONAL CONGRESS,46,39 - 59,Female
MOTSWANE ISHMAEL MALALE,National,AFRICAN NATIONAL CONGRESS,34,less than 39,Male
BONGI MARIA NTULI,National,AFRICAN NATIONAL CONGRESS,69,60 - 79,Female
MLUNGISI JOHNSON,National,AFRICAN NATIONAL CONGRESS,47,39 - 59,Male
BULELWA TINTO,National,AFRICAN NATIONAL CONGRESS,56,39 - 59,Female
SETLAMORAGO GODFREY THOBEJANE,National,AFRICAN NATIONAL CONGRESS,46,39 - 59,Male
YOLANDA RACHEL BOTHA,National,AFRICAN NATIONAL CONGRESS,43,39 - 59,Female
BENJAMIN TUROK,National,AFRICAN NATIONAL CONGRESS,82,80 and over,Male
MABEL PATRONELLA MENTOR,National,AFRICAN NATIONAL CONGRESS,46,39 - 59,Female
TSHILILO MICHAEL MASUTHA,National,AFRICAN NATIONAL CONGRESS,44,39 - 59,Male
HELEN LINE,National,AFRICAN NATIONAL CONGRESS,33,less than 39,Female
SIVAPRAGAS MARIMUTHU PILLAY,National,AFRICAN NATIONAL CONGRESS,50,39 - 59,Male
HELEN FLORA MATLANYANE,National,AFRICAN NATIONAL CONGRESS,53,39 - 59,Female
ERIC MTSHALI,National,AFRICAN NATIONAL CONGRESS,76,60 - 79,Male
MERIAM NOZIBONELO PHALISO,National,AFRICAN NATIONAL CONGRESS,47,39 - 59,Female
TIRHANI JOSEPH MATHEBULA,National,AFRICAN NATIONAL CONGRESS,41,39 - 59,Male
NOMBUYISELO JOYCE NGELE,National,AFRICAN NATIONAL CONGRESS,76,60 - 79,Female
HARGREAVES TISETSO MAGAMA,National,AFRICAN NATIONAL CONGRESS,35,less than 39,Male
NOMFUNELO ROSE-MARY MABEDLA,National,AFRICAN NATIONAL CONGRESS,49,39 - 59,Female
ANDRIES CARL NEL,National,AFRICAN NATIONAL CONGRESS,44,39 - 59,Male
REFILWE JUNIOR MASHIGO,National,AFRICAN NATIONAL CONGRESS,62,60 - 79,Female
BENEDICT ANTHONY DUKE MARTINS,National,AFRICAN NATIONAL CONGRESS,53,39 - 59,Male
TOVHOWANI JOSEPHINE TSHIVHASE,National,AFRICAN NATIONAL CONGRESS,63,60 - 79,Female
GERHARDUS CORNELIUS OOSTHUIZEN,National,AFRICAN NATIONAL CONGRESS,52,39 - 59,Male
GERTROEDH SAAL,National,AFRICAN NATIONAL CONGRESS,44,39 - 59,Female
SOLOMON LECHESA TSENOLI,National,AFRICAN NATIONAL CONGRESS,54,39 - 59,Male
PHUMUZILE CATHERINE NGWENYA-MABILA,National,AFRICAN NATIONAL CONGRESS,46,39 - 59,Female
RADHAKRISHNA LUTCHMANA PADAYACHIE,National,AFRICAN NATIONAL CONGRESS,59,39 - 59,Male
LUSIZO SHARON MAKHUBELA-MASHELE,National,AFRICAN NATIONAL CONGRESS,31,less than 39,Female
YUNUS ISMAIL CARRIM,National,AFRICAN NATIONAL CONGRESS,53,39 - 59,Male
MANKWANA CHRISTINAH MOHALE,National,AFRICAN NATIONAL CONGRESS,39,39 - 59,Female
DENNIS VICTOR BLOEM,National,AFRICAN NATIONAL CONGRESS,57,39 - 59,Male
MOLEBOGENG CHRISTINA DUBE,National,AFRICAN NATIONAL CONGRESS,55,39 - 59,Female
VINCENT GEORGE SMITH,National,AFRICAN NATIONAL CONGRESS,49,39 - 59,Male
FRANCES BEATRICE MARSHOFF,National,AFRICAN NATIONAL CONGRESS,52,39 - 59,Female
EUGENE NHLANHLA NQABA NGCOBO,National,AFRICAN NATIONAL CONGRESS,53,39 - 59,Male
PATRICIA EMILY ADAMS,National,AFRICAN NATIONAL CONGRESS,58,39 - 59,Female
SIYABONGA CYPRIAN CWELE,National,AFRICAN NATIONAL CONGRESS,51,39 - 59,Male
TSHIWELA ELIDAH LISHIVHA,National,AFRICAN NATIONAL CONGRESS,51,39 - 59,Female
DAVID DOUGLAS VAN ROOYEN,National,AFRICAN NATIONAL CONGRESS,41,39 - 59,Male
THANDILE BABALWA SUNDUZA,National,AFRICAN NATIONAL CONGRESS,32,less than 39,Female
ZWELETU LUKANYISO MADASA,National,AFRICAN NATIONAL CONGRESS,49,39 - 59,Male
NOMPENDLKO DORIS NGCENGWANE,National,AFRICAN NATIONAL CONGRESS,62,60 - 79,Female
GAOLATLHE GODFREY OLIPHANT,National,AFRICAN NATIONAL CONGRESS,50,39 - 59,Male
ANNELIZÉ VAN WYK,National,AFRICAN NATIONAL CONGRESS,45,39 - 59,Female
ALPHEUS MOKABHE MAZIYA,National,AFRICAN NATIONAL CONGRESS,59,39 - 59,Male
EDITH REBONE MAPHUTHA,National,AFRICAN NATIONAL CONGRESS,35,less than 39,Female
MZUNANI ROSEBERRY SONTO,National,AFRICAN NATIONAL CONGRESS,56,39 - 59,Male
DORRIES EUNICE DLAKUDE,National,AFRICAN NATIONAL CONGRESS,40,39 - 59,Female
JERRY DIMOTANA THIBEDI,National,AFRICAN NATIONAL CONGRESS,55,39 - 59,Male
ALEXIA ZINTLE NDLAZI,National,AFRICAN NATIONAL CONGRESS,54,39 - 59,Female
ANDRÉ HURTLEY GAUM,National,AFRICAN NATIONAL CONGRESS,41,39 - 59,Male
DIKELEDI GLADYS MAHLANGU,National,AFRICAN NATIONAL CONGRESS,44,39 - 59,Female
KOENA ARTHUR MOLOTO,National,AFRICAN NATIONAL CONGRESS,41,39 - 59,Male
TSHOGANETSO MPHO GASEBONWE,National,AFRICAN NATIONAL CONGRESS,42,39 - 59,Female
AZWINDINI JEREMIAH DINGAA NDOU,National,AFRICAN NATIONAL CONGRESS,49,39 - 59,Male
CELIWE QHAMKILE MADLOPHA,National,AFRICAN NATIONAL CONGRESS,43,39 - 59,Female
CROSBY MPOXO MONI,National,AFRICAN NATIONAL CONGRESS,55,39 - 59,Male
REBECCA MMAKOSHA MOTSEPE,National,AFRICAN NATIONAL CONGRESS,48,39 - 59,Female
GWEBINKUNDLA FELLIX QONDE,National,AFRICAN NATIONAL CONGRESS,51,39 - 59,Male
GLORY KHOZA,National,AFRICAN NATIONAL CONGRESS,32,less than 39,Female
GASSAN SOLOMON,National,AFRICAN NATIONAL CONGRESS,68,60 - 79,Male
DUMISILE GOODNESS NHLENGETHWA,National,AFRICAN NATIONAL CONGRESS,40,39 - 59,Female
FEZILE BHENGU,National,AFRICAN NATIONAL CONGRESS,55,39 - 59,Male
JUDITH TSHABALALA,National,AFRICAN NATIONAL CONGRESS,27,less than 39,Female
LANGA ZITA,National,AFRICAN NATIONAL CONGRESS,42,39 - 59,Male
REGINA MINA MPONTSENG LESOMA,National,AFRICAN NATIONAL CONGRESS,46,39 - 59,Female
LEWIS PAUL MUSAWENKOSI NZIMANDE,National,AFRICAN NATIONAL CONGRESS,45,39 - 59,Male
ELIZABETH NGALEKA,National,AFRICAN NATIONAL CONGRESS,45,39 - 59,Female
SHEPHERD MALUSI MAYATULA,National,AFRICAN NATIONAL CONGRESS,64,60 - 79,Male
GELANA SARIAN SINDANE,National,AFRICAN NATIONAL CONGRESS,56,39 - 59,Female
SEDIANE DANNY MONTSITSI,National,AFRICAN NATIONAL CONGRESS,57,39 - 59,Male
ALINA MFULO,National,AFRICAN NATIONAL CONGRESS,48,39 - 59,Female
DARKEY EPHRAIM AFRICA,National,AFRICAN NATIONAL CONGRESS,51,39 - 59,Male
DUDU OLIVE CHILI,National,AFRICAN NATIONAL CONGRESS,68,60 - 79,Female
FRANCOIS BEUKMAN,National,AFRICAN NATIONAL CONGRESS,44,39 - 59,Male
LINDIWE CHRISTABOLA BEBEE,National,AFRICAN NATIONAL CONGRESS,53,39 - 59,Female
DARYL WADE SWANEPOEL,National,AFRICAN NATIONAL CONGRESS,47,39 - 59,Male
ALBERTINAH NOMATHULI LUTHULI,National,AFRICAN NATIONAL CONGRESS,77,60 - 79,Female
BEN MTHEMBU,National,AFRICAN NATIONAL CONGRESS,59,39 - 59,Male
PRISCILLA SINDISIWE SEKGOBELA,National,AFRICAN NATIONAL CONGRESS,52,39 - 59,Female
ISAAC DANK MOGASE,National,AFRICAN NATIONAL CONGRESS,75,60 - 79,Male
NCANE WINNIE MSIBI,National,AFRICAN NATIONAL CONGRESS,53,39 - 59,Female
DUMA MOSES NKOSI,National,AFRICAN NATIONAL CONGRESS,52,39 - 59,Male
MALESANE PRISCILLA THEMBA,National,AFRICAN NATIONAL CONGRESS,56,39 - 59,Female
RATSHIVHANDA SAMSON NDOU,National,AFRICAN NATIONAL CONGRESS,70,60 - 79,Male
THANDI VIRGINIA MDLALOSE,National,AFRICAN NATIONAL CONGRESS,43,39 - 59,Female
DAVID MTHETELELI DLALI,National,AFRICAN NATIONAL CONGRESS,49,39 - 59,Male
JOHN KHOMBOMUNI NGOBENI,National,AFRICAN NATIONAL CONGRESS,52,39 - 59,Male
SABHINA ALETTA MANZINI,National,AFRICAN NATIONAL CONGRESS,37,less than 39,Female
RANKADIMENG ZACHARIAH MOELETSI,National,AFRICAN NATIONAL CONGRESS,48,39 - 59,Male
ZUNAID KOTWAL,National,AFRICAN NATIONAL CONGRESS,49,39 - 59,Male
CAMERON MUIR DUGMORE,National,AFRICAN NATIONAL CONGRESS,46,39 - 59,Male
GLORIA SEOKETSA,National,AFRICAN NATIONAL CONGRESS,66,60 - 79,Female
EMMANUEL KEBBY MAPHATSOE,National,AFRICAN NATIONAL CONGRESS,47,39 - 59,Male
NOMVELISO AGNES ALICIA MPONGO,National,AFRICAN NATIONAL CONGRESS,51,39 - 59,Female
MUTHUNDINNE GEORGE PHADAGI,National,AFRICAN NATIONAL CONGRESS,57,39 - 59,Male
MATSHEPO SHEILLAH DUBE,National,AFRICAN NATIONAL CONGRESS,29,less than 39,Female
MANYOSI GILBERT KGANYAGO,National,AFRICAN NATIONAL CONGRESS,36,less than 39,Male
NONHLANHLA MATRINAH MSOMI,National,AFRICAN NATIONAL CONGRESS,37,less than 39,Female
DANIEL KAPENI MALULEKE,National,AFRICAN NATIONAL CONGRESS,66,60 - 79,Male
NOMAGUGU ZULU,National,AFRICAN NATIONAL CONGRESS,33,less than 39,Female
JOEL MBHAZIMA SIBIYA,National,AFRICAN NATIONAL CONGRESS,56,39 - 59,Male
LUNGISWA LORRETA SIDZUMO,National,AFRICAN NATIONAL CONGRESS,46,39 - 59,Female
TUELO GIBSON ANTHONY,National,AFRICAN NATIONAL CONGRESS,53,39 - 59,Male
PETER FRANCIS BAILEY,National,AFRICAN NATIONAL CONGRESS,43,39 - 59,Male
NELSON THEMBA GODI,National,AFRICAN PEOPLE'S CONVENTION,43,39 - 59,Male
MALESELA FRANS LEDWABA,National,AFRICAN PEOPLE'S CONVENTION,43,39 - 59,Male
BULELANI XUMA,National,AFRICAN PEOPLE'S CONVENTION,47,39 - 59,Male
SESEPO MARIA LETHALE,National,AFRICAN PEOPLE'S CONVENTION,49,39 - 59,Female
RAMAHLALERWA DOUGLAS MATHUME,National,AFRICAN PEOPLE'S CONVENTION,42,39 - 59,Male
XIKOSI ERNEST HLATHI,National,AFRICAN PEOPLE'S CONVENTION,46,39 - 59,Male
LYDIA KOBELA MASEMOLA,National,AFRICAN PEOPLE'S CONVENTION,50,39 - 59,Female
LESLIE PHEAKGANE MAGORO,National,AFRICAN PEOPLE'S CONVENTION,49,39 - 59,Male
SIBONGILE LUCIA SAMBO,National,AFRICAN PEOPLE'S CONVENTION,37,less than 39,Female
MOYAKAZI DINAH MAZIBUKO,National,AFRICAN PEOPLE'S CONVENTION,28,less than 39,Female
MAFEMANE JOHANNES MARINGA,National,AFRICAN PEOPLE'S CONVENTION,37,less than 39,Male
GEOPHEREY CASPER KHOZA,National,AFRICAN PEOPLE'S CONVENTION,44,39 - 59,Male
SUSAN MEIKIES LEFAKAME,National,AFRICAN PEOPLE'S CONVENTION,44,39 - 59,Female
MOLOKO MICHAEL MPOLOBOSHO,National,AFRICAN PEOPLE'S CONVENTION,40,39 - 59,Male
PETRUS HARVEST BAARTMAN,National,AFRICAN PEOPLE'S CONVENTION,43,39 - 59,Male
XOLILE LIVINGSTONE MKRUQULI,National,AFRICAN PEOPLE'S CONVENTION,36,less than 39,Male
TSEKO PETRUS MOHLOKI,National,AFRICAN PEOPLE'S CONVENTION,60,60 - 79,Male
BRENDALINE NOMASONTO MONTSO,National,AFRICAN PEOPLE'S CONVENTION,41,39 - 59,Female
MADUMO PAULOS PUTSWANA,National,AFRICAN PEOPLE'S CONVENTION,39,39 - 59,Male
DANIEL MOKGETHI MABOTE,National,AFRICAN PEOPLE'S CONVENTION,44,39 - 59,Male
LUCY THLABANE,National,AFRICAN PEOPLE'S CONVENTION,53,39 - 59,Female
SWEETNESS ZANELE MOKOBANE,National,AFRICAN PEOPLE'S CONVENTION,45,39 - 59,Female
MAMMA SYLVIA MOREMI,National,AFRICAN PEOPLE'S CONVENTION,39,39 - 59,Female
SIPHO JEREMIAH SHUDE,National,AFRICAN PEOPLE'S CONVENTION,53,39 - 59,Male
THEMBI MARTHA SKHOSANA,National,AFRICAN PEOPLE'S CONVENTION,46,39 - 59,Female
MTHULISI PAULOS NGWENYA,National,AFRICAN PEOPLE'S CONVENTION,42,39 - 59,Male
LUCKY HENDRICK DLAMINI,National,AFRICAN PEOPLE'S CONVENTION,46,39 - 59,Male
LESETJA ISAAC MOKEBE,National,AFRICAN PEOPLE'S CONVENTION,50,39 - 59,Male
NQOMEKA CHALOTT NTSHUNTSHA,National,AFRICAN PEOPLE'S CONVENTION,58,39 - 59,Female
